name,winery,year,rating,num_ratings,price,type,region
Niederhäuser Hermannshöhle Riesling Spätlese 2017,Dönnhoff,2017,4.1,38,29.54,White,Nahe
Sauvignon Blanc 2018,Weingut Erich & Walter Polz,2018,3.5,38,16.9,White,Südsteiermark
Graacher Himmelreich Riesling Auslese** 2015,Markus Molitor,2015,4.5,38,59.95,White,Mosel
Petite Arvine 2018,Ottin - Viticulteur Encaveur,2018,3.9,38,18.9,White,Valle d'Aosta
Discover Chenin Blanc - Chardonnay 2019,Spier,2019,3.6,38,5.5,White,Western Cape
Cuvée Passion Bordeaux Blanc 2016,Château Tour de Mirambeau,2016,3.7,38,15.5,White,Bordeaux
Plăvaie 2016,Livia,2016,3.3,38,5.9,White,Vrancea
Beaune du Château Premier Cru Blanc 2016,Bouchard Père & Fils,2016,3.9,38,38.56,White,Beaune Premier Cru
Hermitage Le Chevalier de Sterimberg 2006,Paul Jaboulet Aîné,2006,4.1,38,77.35,White,Hermitage
Villa Bürklin Cuvée Weiss 2017,Dr. Bürklin-Wolf,2017,3.3,38,11.19,White,Pfalz
Grauburgunder Trocken 2017,Winzervereinigung Freyburg-Unstrut,2017,3.2,38,11.26,White,Saale-Unstrut
Klaus Riesling 2017,Prager,2017,4.4,38,45.0,White,Wachau
Frühlingsplätzchen Riesling GG 2017,Emrich-Schönleber,2017,4.1,38,39.0,White,Nahe
Laurens Campher 2018,Muratie,2018,3.8,38,12.89,White,Stellenbosch
Toreye Ménage À Trois 2018,Eymann,2018,3.6,38,14.9,White,Pfalz
Chardonnay 2019,Excelsior,2019,3.8,38,6.95,White,Robertson
Fetească Regala 2018,Liliac,2018,3.6,38,12.5,White,Transylvania
Quintessenz Sauvignon 2017,Cantina Kaltern,2017,3.9,38,22.5,White,Südtirol - Alto Adige
Bürgergarten Riesling 2017,Müller-Catoir,2017,4.0,38,17.55,White,Pfalz
Hermannsberg GG 2016,Gut Hermannsberg,2016,4.3,38,40.57,White,Nahe
Sauvignon Blanc Trocken 2018,Anselmann,2018,3.7,38,8.19,White,Pfalz
Kabinettstück Riesling Trocken 2018,Schloss Lieser,2018,3.7,38,11.5,White,Mosel
Schiefergestein Bockenauer Riesling Trocken 2018,Schäfer-Fröhlich,2018,3.9,38,19.91,White,Nahe
Grüner Veltliner Kamptaler Terrassen 2019,Weingut Bründlmayer,2019,3.8,38,12.32,White,Kamptal
Small Hill White 2018,Leo Hillinger,2018,3.4,38,8.49,White,Burgenland
Löwengang Chardonnay 2017,Alois Lageder,2017,4.2,38,45.9,White,Trentino-Alto Adige
Petrara Verdicchio di Matelica 2018,Borgo Paglianetto,2018,3.6,38,12.2,White,Verdicchio di Matelica
Uhlen B Blaufüsser Lay 2017,Heymann-Löwenstein,2017,3.9,38,37.9,White,Mosel
Laubenheimer St. Remigiusberg Riesling Trocken 2016,Martin Tesch,2016,3.7,39,15.9,White,Nahe
Qvinterra Scheurebe Trocken 2017,Kühling-Gillot,2017,3.8,39,13.69,White,Rheinhessen
Qvinterra Grauer Burgunder Trocken 2015,Kühling-Gillot,2015,3.5,39,12.49,White,Rheinhessen
Kupfergrube GG 2015,Gut Hermannsberg,2015,4.2,39,46.69,White,Nahe
Russiz Superiore Pinot Grigio Collio 2018,Marco Felluga,2018,4.1,39,22.99,White,Collio
Frühlingsplätzchen Riesling GG 2015,Emrich-Schönleber,2015,4.2,39,39.9,White,Nahe
Sauvignon Blanc Trocken 2018,Genheimer Kiltz,2018,3.9,39,10.28,White,Nahe
Meursault 1er Cru 'Genevrières' Blanc 2016,Bouchard Père & Fils,2016,4.2,39,94.57,White,Meursault 1er Cru 'Genevrières'
Capitel Croce 2018,Anselmi,2018,3.9,39,13.48,White,Veneto
Cicinis 2017,Attems,2017,3.7,39,24.24,White,Collio
Ermitage Ex-Voto Blanc 2012,E. Guigal,2012,4.4,39,189.0,White,Hermitage
1851 Reserva Chardonnay 2017,Ochagavia,2017,3.6,39,11.47,White,Casablanca Valley
Sauvignon Blanc 2018,Markowitsch,2018,3.9,39,10.9,White,Carnuntum
Chardonnay II 2018,Von Winning,2018,3.9,39,14.5,White,Pfalz
Alvarinho 2018,Fiuza,2018,3.6,39,5.75,White,Tejo
Weisser Burgunder Trocken (Pinot Blanc Dry) 2018,Ökonomierat Rebholz,2018,3.5,39,11.9,White,Pfalz
Sauvignon Blanc 2019,Peth Wetz,2019,3.9,39,8.0,White,Rheinhessen
Sauvignon Blanc 2018,Aaldering,2018,4.0,39,19.9,White,Stellenbosch
Chardonnay 2017,Esterházy,2017,3.4,39,9.68,White,Burgenland
Sauvignon Blanc 2017,Arboleda,2017,3.7,39,18.41,White,Aconcagua Costa
Campinovi Toscana 2017,Dievole,2017,3.5,39,25.9,White,Toscana
Sulzfelder Silvaner Alte Reben 2018,Zehnthof Luckert,2018,3.7,39,16.73,White,Franken
Saumur Blanc 2017,Langlois-Chateau,2017,3.7,39,12.14,White,Saumur
Grüner Veltliner Berg Vogelsang 2012,Weingut Bründlmayer,2012,3.8,39,17.13,White,Kamptal
Gennen Sauvignon 2018,Nals Margreid,2018,3.9,39,11.6,White,Südtirol - Alto Adige
Granée Gavi del Comune di Gavi 2019,Batasiolo,2019,3.8,39,10.5,White,Gavi
Maximin Grünhäuser Bruderberg Riesling 2018,Maximin Grünhaus,2018,4.1,39,22.23,White,Mosel
Leutschacher Chardonnay 2017,Erwin Sabathi,2017,3.6,39,15.65,White,Südsteiermark
Sauvignon Blanc 2019,Excelsior,2019,3.2,39,6.95,White,Robertson
Coume Gineste Côtes Catalanes 2011,Gauby,2011,3.8,39,67.26,White,Côtes Catalanes
Iphöfer Kalb Silvaner 2018,Hans Wirsching,2018,3.7,39,12.19,White,Franken
Bockstein Ockfen Riesling Kabinett 2018,St. Urbans-Hof,2018,3.8,39,14.9,White,Ockfen
Grüner Veltliner Federspiel Kollmitz 2018,Domäne Wachau,2018,3.9,39,13.16,White,Wachau
White 2018,Prayers Of Sinners & Saints,2018,3.6,39,9.49,White,Washington
Branco 2018,Cascas,2018,3.6,39,5.36,White,Lisboa
Grüner Veltliner Ried Loibenberg 2016,Pichler-Krutzler,2016,3.9,39,32.66,White,Wachau
Trittenheimer Apotheke Riesling Kabinett 2018,Ansgar Clüsserath,2018,3.9,39,13.55,White,Mosel
Meursault 'Les Chevalières' 2017,Xavier Monnot,2017,4.2,39,62.5,White,Meursault
Viognier 2017,Oliver Zeter,2017,4.1,39,16.52,White,Pfalz
Retsina 2018,Papagiannakos,2018,3.2,39,7.2,White,Markopoulo
Belvento Vermentino (I Vini Del Mare) 2019,Petra,2019,3.8,39,9.95,White,Toscana
Vinha Centenária Reserva Branco 2011,Dona Berta,2011,4.2,39,24.27,White,Douro
St. Andrews Chardonnay 2016,Taylors / Wakefield,2016,3.7,39,21.82,White,Clare Valley
Le Sabbie dell’Etna Bianco 2019,Firriato,2019,3.5,39,13.57,White,Etna
Poggio dei Gelsi Est!Est!Est! di Montefiascone 2019,Falesco,2019,3.8,39,8.9,White,Est! Est!! Est!!! di Montefiascone
Johannisberger Klaus Riesling GG 2016,Prinz von Hessen,2016,4.1,39,28.17,White,Rheingau
Old Winery Chardonnay 2017,Tyrrell's,2017,3.4,39,8.72,White,Hunter Valley
Villa Paulus Pouilly-Fumé 2018,Domaine Masson-Blondelet,2018,3.9,39,18.04,White,Pouilly-Fumé
Grauer Burgunder Trocken 2016,Wittmann,2016,3.4,39,11.4,White,Rheinhessen
Frauenberg Riesling GG 2017,Battenfeld Spanier,2017,4.2,39,42.51,White,Rheinhessen
Castillo de Jumilla Blanco 2018,Bleda,2018,3.6,40,5.79,White,Jumilla
Generations Riesling 2017,Axel Pauly,2017,3.9,40,9.9,White,Mosel
Douro Coche Branco 2018,Niepoort,2018,4.5,40,66.29,White,Douro
Riesling Classic 2012,Schloss Reinhartshausen,2012,3.5,40,12.49,White,Rheingau
Montiggl Riesling 2019,St. Michael-Eppan,2019,4.0,40,13.25,White,Südtirol - Alto Adige
Pinot Grigio Söll 2018,Cantina Kaltern,2018,3.8,40,11.6,White,Trentino-Alto Adige
J² Gau-Odernheimer Riesling 2018,Becker Landgraf,2018,4.2,40,20.96,White,Rheinhessen
Wiener Klassik 2018,Mayer am Pfarrplatz,2018,3.6,40,11.99,White,Wien
Allgo Branco 2014,CM,2014,3.8,40,12.28,White,Dão
Chardonnay (Padstal) 2019,MAN,2019,3.5,40,5.74,White,Coastal Region
Steinterrassen 2011,Gut Hermannsberg,2011,3.9,40,21.4,White,Nahe
Riesling 2016,Korrell,2016,3.9,40,11.69,White,Nahe
Grillo Sicilia 2019,Settesoli,2019,3.6,40,5.79,White,Terre Siciliane
Deidesheimer Herrgottsacker Riesling Trocken 2017,Georg Mosbacher,2017,3.8,40,12.25,White,Pfalz
Steillage Riesling Trocken 2018,Weinhaus Gebruder Steffen,2018,4.0,40,9.95,White,Mosel
Pinot Grigio 2018,Villa Cavarena,2018,3.6,40,8.94,White,delle Venezie
Sauvignon Blanc 2018,Sander,2018,3.9,40,9.9,White,Rheinhessen
Corton-Charlemagne Grand Cru 2015,Domaine Henri Boillot,2015,4.3,40,189.0,White,Corton-Charlemagne Grand Cru
Stromberg Riesling GG 2017,Schäfer-Fröhlich,2017,4.2,40,45.84,White,Nahe
Sauvignon Blanc 2018,Peter Falke,2018,3.6,40,13.95,White,Stellenbosch
Siglo de Oro Reserva Chardonnay 2018,Santa Helena,2018,3.5,40,6.2,White,Central Valley
Faß 12 Ayler Kupp Unterstenberg Riesling 2018,Peter Lauer,2018,4.1,40,21.94,White,Mosel
Mount Hermon White 2019,Hermon,2019,3.6,40,9.95,White,Galilee
Amos 2017,Kurtatsch (Cortaccia),2017,3.8,40,21.9,White,Trentino-Alto Adige
Les Châtillons Chablis 2015,Domaine des Hâtes,2015,4.1,40,19.43,White,Chablis
RK Riesling 2018,Reichsgraf von Kesselstatt,2018,3.7,40,8.92,White,Mosel
Chassagne-Montrachet Blanc 2016,Louis Jadot,2016,4.4,40,71.39,White,Chassagne-Montrachet
Bernkasteler Badstube Riesling Auslese ** 2015,Markus Molitor,2015,4.3,40,35.09,White,Mosel
Del Cerro Verdicchio di Matelica 2019,Belisario,2019,3.6,40,8.33,White,Verdicchio di Matelica
Sand & Kalk 2015,Herrenhof Lamprecht,2015,4.1,40,24.91,White,Steiermark
Klassiek Wit 2018,Oude Kaap,2018,2.8,40,3.75,White,Western Cape
Wehlener Sonnenuhr Riesling Auslese 2016,Markus Molitor,2016,4.1,40,76.04,White,Mosel
Spiegel 2016,Bernhard Ott,2016,3.9,40,29.9,White,Wagram
Les Vignes de Saint Laurent l'Abbaye Pouilly-Fumé 2017,Domaine Chatelain,2017,3.9,40,13.6,White,Pouilly-Fumé
Toreye Riesling Alte Reben 2018,Eymann,2018,3.8,40,14.9,White,Pfalz
Meursault 1er Cru Les Genevrières 2015,Domaine Henri Boillot,2015,4.2,40,119.0,White,Meursault Premier Cru
Niederberg Helden Riesling GG 2016,Schloss Lieser,2016,3.8,40,29.9,White,Mosel
Hermannsberg GG 2014,Gut Hermannsberg,2014,4.1,40,35.0,White,Nahe
Alte Reben Riesling Trocken 2019,Carl Loewen,2019,3.9,40,11.0,White,Mosel
Halgans Riesling Trocken 2017,Emrich-Schönleber,2017,3.9,40,19.9,White,Nahe
Les Chailloux Silex Pouilly-Fumé 2018,Domaine Chatelain,2018,3.8,40,14.55,White,Pouilly-Fumé
Wachstum Bodenstein Riesling 2016,Prager,2016,4.0,40,37.83,White,Wachau
Espigueiro 2018,Casa Agricola de Compostela,2018,3.6,40,5.5,White,Vinho Verde
Pass-O 2018,Menhir,2018,3.9,40,10.95,White,Puglia
Graacher Himmelreich Riesling Spätlese 2015,Markus Molitor,2015,4.1,40,23.95,White,Mosel
Saarburger Rausch Riesling Auslese 2018,Forstmeister Geltz-Zilliken,2018,4.1,40,54.95,White,Mosel
Genèse Riesling 2011,Vignoble des 2 Lunes,2011,4.0,40,14.57,White,Alsace
Roero Arneis 2019,Pescaja,2019,4.0,40,10.92,White,Roero
Terroir d'Altitude Chardonnay 2017,Fortant,2017,3.9,40,9.5,White,Pays d'Oc
Tertiär Sauvignon Blanc Trocken 2018,Wageck-Pfaffmann,2018,3.5,40,9.5,White,Pfalz
Morena Bianca Lugana 2019,Biscardo,2019,3.8,40,8.76,White,Lugana
Silvaner Escherndorfer 2016,Rainer Sauer,2016,3.8,40,11.51,White,Franken
Volz Riesling 2015,Van Volxem,2015,4.0,40,31.68,White,Wiltingen
Vigne di Catullo Riserva Lugana 2016,Roveglia,2016,4.0,40,12.58,White,Lugana
Tacheles 2018,Weinreich,2018,3.8,40,13.4,White,Rheinhessen
White Block Chardonnay 2018,Bremerton,2018,3.6,40,19.3,White,Langhorne Creek
Saint-Véran 2018,Trénel,2018,3.8,40,14.95,White,Saint-Véran
Chardonnay Leithakalk 2017,Kollwentz,2017,3.7,40,31.63,White,Burgenland
Sauvignon Blanc 2019,Steenberg,2019,3.9,40,13.75,White,Coastal Region
El Viaje de Ramón Verdejo 2018,Ramón Bilbao,2018,3.2,41,6.75,White,Rioja
Petit Chablis 2018,Domaine Philippe Goulley,2018,3.6,41,17.2,White,Petit Chablis
Dajoar Riesling 2018,Andreas Bender,2018,4.1,41,7.32,White,Mosel
Russiz Superiore Col Disôre Bianco Collio 2016,Marco Felluga,2016,4.3,41,35.99,White,Collio
Oppenheim Riesling 2018,Kühling-Gillot,2018,3.9,41,20.88,White,Rheinhessen
Felseneck Riesling Kabinett 2018,Schäfer-Fröhlich,2018,3.8,41,16.58,White,Nahe
Halenberg Riesling GG 2018,Emrich-Schönleber,2018,4.2,41,42.0,White,Nahe
Passerina 2016,Villamedoro,2016,3.3,41,5.7,White,Terre di Chieti
Black Label Nik Weis Goldtröpfchen Kabinett 2018,St. Urbans-Hof,2018,4.3,41,15.99,White,Mosel
Chardonnay II 2017,Von Winning,2017,3.6,41,14.5,White,Pfalz
Sauvignon Blanc 2019,Krämer - Straight,2019,4.1,41,8.99,White,Rheinhessen
Nussberg Grüner Veltliner 2018,Wieninger,2018,3.7,41,13.14,White,Wien
Chardonnay 2018,Cap Cette,2018,3.3,41,7.5,White,Pays d'Oc
Branco 2017,Quinta da Ponte Pedrinha,2017,3.9,41,8.8,White,Dão
La Soufrandiére Le Clos de Grand Pére Macon-Vinzelles 2017,Bret Brothers & The Soufrandière,2017,4.1,41,27.5,White,Mâcon-Vinzelles
Sauvignon Blanc 2018,Heinrich Spindler,2018,3.8,41,10.5,White,Pfalz
Scheurebe Trocken 2018,Wittmann,2018,3.6,41,15.25,White,Rheinhessen
Pouilly-Fumé Terres Blanches 2018,Pascal Jolivet,2018,3.8,41,26.18,White,Pouilly-Fumé
Niederberg Helden Riesling Spätlese Feinherb 2018,Weingut Thanisch,2018,4.1,41,12.85,White,Mosel
Chardonnay 2018,Dr. Von Bassermann-Jordan,2018,3.4,41,9.5,White,Pfalz
Frühtau Riesling Trocken 2016,Emrich-Schönleber,2016,4.0,41,17.9,White,Nahe
Paulessen Riesling 2018,Andreas Bender,2018,3.8,41,7.32,White,Mosel
Reserva Chardonnay (Classic) 2019,Montes,2019,3.6,41,6.89,White,Central Valley
Domaine Sainte Barbe Les Tilles Mâcon-Villages 2018,Chaland Jean-Marie,2018,3.6,41,14.5,White,Mâcon-Villages
Montagny 1er Cru 'Les Saint Morilles' 2015,Berthenet,2015,3.7,41,19.37,White,Montagny 1er Cru 'Saint-Morille'
Sancerre Blanc 2017,Langlois-Chateau,2017,3.7,41,10.0,White,Sancerre
Ευχές (Wishes) 2015,Pieria Eratini (Πιερία Ερατεινή),2015,4.0,41,13.95,White,Macedonia
Vieilles Vignes Châteauneuf-du-Pape Blanc 2015,Château de Beaucastel,2015,4.4,41,154.99,White,Châteauneuf-du-Pape
Estate Gewürztraminer 2013,Hugel,2013,4.0,41,20.47,White,Alsace Grand Cru
Chardonnay 2018,Paul Achs,2018,3.6,41,9.65,White,Burgenland
Muskateller Trocken 2018,Ökonomierat Rebholz,2018,4.1,41,18.94,White,Pfalz
Teppo Riesling 2016,Fio,2016,3.7,41,17.79,White,Mosel
Rioja Fermentado en Barrica Blanco 2017,Baigorri,2017,3.6,41,14.43,White,Rioja
Opale 2018,Mesa,2018,3.9,41,22.5,White,Vermentino di Sardegna
Felseneck Riesling GG 2018,Schäfer-Fröhlich,2018,4.3,41,46.79,White,Nahe
Mineral Riesling Trocken 2018,Emrich-Schönleber,2018,3.9,41,14.9,White,Nahe
Heugumber 2017,Ziereisen,2017,3.5,41,6.4,White,Baden
Frühtau Riesling Trocken 2017,Emrich-Schönleber,2017,4.0,41,23.06,White,Nahe
Lo Cortinelo.Lo Blanc 2016,Es Fangar,2016,4.3,41,28.1,White,Plà i Llevant
Riesling Trocken 2018,Korrell,2018,3.6,41,9.9,White,Nahe
Kupfergrube GG 2016,Gut Hermannsberg,2016,4.4,42,46.88,White,Nahe
Loibenberg Riesling 2017,Pichler-Krutzler,2017,3.9,42,32.87,White,Wachau
Hyde Vineyard Chardonnay 2016,Patz & Hall,2016,4.3,42,84.0,White,Los Carneros
Chardonnay Fermentado en Barrica 2018,Enate,2018,4.3,42,19.99,White,Somontano
Pinot Grigio 2018,Sturm,2018,4.0,42,14.43,White,Friuli-Venezia Giulia
Semis Bianco 2015,Collefrisio,2015,4.3,42,29.95,White,Abruzzo
Win Win Riesling 2019,Von Winning,2019,3.8,42,9.7,White,Pfalz
St. Andrews Chardonnay 2017,Taylors / Wakefield,2017,4.1,42,20.0,White,Clare Valley
Chardonnay Leithakalk 2018,Kollwentz,2018,3.7,42,20.28,White,Burgenland
Oberbergener Bassgeige Weissburgunder 2018,Franz Keller,2018,3.8,42,12.5,White,Baden
Materia Prima 2018,Fritsch,2018,4.3,42,20.84,White,Wagram
Grauburgunder Herrenstück 2015,Weingut Holger Koch,2015,3.9,42,14.95,White,Baden
Albariño 2019,Paco & Lola,2019,3.7,42,9.6,White,Rías Baixas
Classic Chardonnay 2018,Wieninger,2018,3.5,42,9.91,White,Wien
Kallstadter Saumagen Riesling Kabinett Trocken 2018,Koehler-Ruprecht,2018,3.8,42,12.57,White,Pfalz
Ölberg Riesling 2016,Kühling-Gillot,2016,4.2,42,36.95,White,Rheinhessen
Vermentino Isola dei Nuraghi 2018,Capichera,2018,4.2,42,35.97,White,Isola dei Nuraghi
Ercavio Blanco 2018,Más Que Vinos,2018,3.5,42,6.1,White,Castilla
Maximin Grünhäuser Abtsberg Superior 2017,Maximin Grünhaus,2017,4.2,42,25.0,White,Mosel
Aragosta Vermentino di Sardegna 2019,Santa Maria La Palma,2019,3.7,42,6.9,White,Vermentino di Sardegna
Perdeblokke Sauvignon Blanc 2017,Klein Constantia,2017,3.9,42,24.91,White,Constantia
Pinot Blanc Tradition 2018,Emile Beyer,2018,4.0,42,11.49,White,Alsace
Wehlener Sonnenuhr Riesling Kabinett 2018,Joh. Jos. Prüm,2018,3.9,42,25.47,White,Wehlen
Summer In A Bottle White 2019,Wölffer Estate,2019,4.0,42,24.9,White,Long Island
Frühlingsplätzchen Riesling GG 2013,Emrich-Schönleber,2013,4.1,42,37.95,White,Nahe
Leflaive & Associes Auxey-Duresses 2016,Domaine Leflaive,2016,3.9,42,49.9,White,Auxey-Duresses
Gemischter Satz 2017,Bernhard Ott,2017,3.6,42,11.02,White,Wiener Gemischter Satz
Lou Coucardié Blanc 2015,Michel Gassier,2015,4.0,42,23.05,White,Costières-de-Nîmes
Monferrato Estrosa Bianco 2018,Pico Maccario,2018,3.5,42,10.4,White,Monferrato
Pettenthal Riesling GG 2017,Kühling-Gillot,2017,4.1,42,50.0,White,Rheinhessen
La Femme Soleil 2018,Domaine Hors Champ,2018,3.4,42,21.45,White,Languedoc-Roussillon
Meursault Premier Cru 'Les Charmes' 2017,Domaine du Pavillon,2017,4.2,42,70.0,White,Meursault 1er Cru 'Charmes'
Zakynthino 2016,Sclavus (Sclavos),2016,3.8,42,17.9,White,Slopes of Enos
Tselepos Classic Moschofilero Mantinia 2019,Κτημα Τσελεπου (Ktima Tselepos),2019,3.8,42,9.95,White,Mantinia
Sauvignon Blanc Tradition 2017,Philipp Kuhn,2017,3.8,42,13.37,White,Pfalz
Bianco di Merlot 2017,Castello di Morcote,2017,4.0,42,43.87,White,Ticino
T.N. 76 Weissburgunder 2013,Thomas Niedermayr,2013,3.8,42,33.0,White,Trentino-Alto Adige
Reserva Sauvignon Blanc 2019,Viña Palo Alto,2019,3.1,42,6.84,White,Maule Valley
Frauenberg Riesling GG 2016,Battenfeld Spanier,2016,3.9,42,41.58,White,Rheinhessen
Cirò Bianco 2017,Fattoria San Francesco,2017,3.7,43,5.95,White,Cirò
Picpoul de Pinet 2019,Domaine de Belle Mare,2019,3.9,43,6.73,White,Picpoul de Pinet
Steinterrassen - Riesling Federspiel 2018,Franz Hirtzberger,2018,3.7,43,19.9,White,Wachau
Corton-Charlemagne Grand Cru Blanc 2016,Bouchard Père & Fils,2016,4.5,43,178.96,White,Corton-Charlemagne Grand Cru
Steinmühle 2017,Kollwentz,2017,3.8,43,25.47,White,Burgenland
Chablis 2018,Domaine Philippe Goulley,2018,3.8,43,19.95,White,Chablis
Chardonnay 2017,Wölffer Estate,2017,3.6,43,17.9,White,Long Island
Berg Rottland Riesling 2017,Georg Breuer,2017,4.2,43,38.9,White,Rheingau
Chardonnay 2018,Wölffer Estate,2018,3.8,43,19.9,White,Long Island
Muscadet-Sèvre et Maine Sur Lie 2019,Pépière,2019,3.6,43,9.36,White,Muscadet-Sevre et Maine
Riesling Alsace Grand Cru 'Sommerberg' 2016,Albert Boxler,2016,4.0,43,53.22,White,Alsace Grand Cru 'Sommerberg'
Riesling Alsace 2015,Kuehn,2015,3.6,43,8.48,White,Alsace
Just Fucking Good Wine Organic Blanc 2019,Neleman,2019,3.7,43,9.59,White,Valencia
Brauneberger Juffer Riesling Kabinett 2018,Schloss Lieser,2018,3.9,43,15.9,White,Brauneberg
Saarburger Rausch Riesling Auslese 2016,Forstmeister Geltz-Zilliken,2016,3.8,43,54.95,White,Mosel
Whitehall Chardonnay 2016,Neil Ellis,2016,4.0,43,23.79,White,Elgin
Blanco Fermentado en Barrica 2016,Hacienda el Ternero,2016,3.8,43,10.9,White,Rioja
Sauvignon Blanc 2019,Gallo Family Vineyards,2019,3.5,43,6.05,White,California
Saar Alte Reben Riesling 2015,Markus Molitor,2015,3.9,43,18.95,White,Mosel
Als Wär's ein Stück Von Mir 2016,Weingut Gunderloch,2016,3.6,43,11.4,White,Rheinhessen
Wehlener Sonnenuhr Riesling Kabinett 2017,Schloss Lieser,2017,3.9,43,14.95,White,Wehlen
Fehérburgundi 2015,Weninger,2015,3.7,43,15.6,White,Sopron
Puligny-Montrachet 2017,Domaine Henri Boillot,2017,4.3,43,59.9,White,Puligny-Montrachet
Graacher Domprobst Riesling Auslese*** 2003,Markus Molitor,2003,4.1,43,50.0,White,Mosel
Chardonnay 2019,Barramundi,2019,3.0,43,6.5,White,South Eastern Australia
Chardonnay Bambule! 2015,Judith Beck,2015,3.9,43,26.9,White,Burgenland
Pinot Gris Tradition 2017,Emile Beyer,2017,3.8,43,13.2,White,Alsace
Burgberg Riesling GG 2015,Diel,2015,4.1,43,42.0,White,Nahe
Bianco 2019,Vergel,2019,3.4,43,6.2,White,Valencia
Klostersatz Grüner Veltliner 2017,Pichler-Krutzler,2017,3.9,43,15.5,White,Wachau
Circumstance Chenin Blanc 2018,Waterkloof,2018,3.9,43,19.5,White,Stellenbosch
Albariño 2018,Los Amantes,2018,3.7,43,7.0,White,Rías Baixas
Hermitage Le Chevalier de Sterimberg 2016,Paul Jaboulet Aîné,2016,4.2,43,78.75,White,Hermitage
Setzberg - Riesling Smaragd 2017,Franz Hirtzberger,2017,4.2,43,32.0,White,Wachau
Corton-Charlemagne Grand Cru 2016,Domaine Henri Boillot,2016,4.5,43,189.0,White,Corton-Charlemagne Grand Cru
Sancerre Blanc 2018,Michel Thomas & Fils,2018,3.7,43,18.08,White,Sancerre
Estoras Sauvignon Blanc 2017,Esterházy,2017,3.6,43,12.25,White,Burgenland
Sauvignon Blanc 2019,Southern Right,2019,3.7,43,11.9,White,Walker Bay
Wachenheimer Goldbächel P.C 2016,Dr. Bürklin-Wolf,2016,4.0,43,29.0,White,Pfalz
Pechstein GG 2017,Reichsrat von Buhl,2017,4.1,43,45.0,White,Pfalz
Gelblack Riesling Trocken 2019,Schloss Johannisberg,2019,4.0,43,15.0,White,Rheingau
Südtiroler Sauvignon Porphyr & Kalk 2018,Ignaz Niedrist,2018,4.0,43,20.9,White,Südtirol - Alto Adige
Steinhaus Riesling Trocken 2016,Trenz,2016,3.8,43,9.21,White,Rheingau
Brauneberger Riesling Trocken 2018,Fritz Haag,2018,3.8,43,14.5,White,Brauneberg
Meursault-Charmes Premier Cru 2016,Domaine Jean Monnier & Fils,2016,3.8,43,86.62,White,Meursault 1er Cru 'Charmes'
Pouilly-Fumé 2016,Langlois-Chateau,2016,3.7,44,21.66,White,Pouilly-Fumé
Chenin Blanc 2018,Oliver Zeter,2018,4.0,44,22.0,White,Pfalz
Coronata Integration 2016,Nitída,2016,4.3,44,17.5,White,Durbanville
Niederberg Helden Riesling GG 2018,Schloss Lieser,2018,3.9,44,29.9,White,Mosel
Mâcon-Villages 2016,Daniel Pollier,2016,3.6,44,9.54,White,Mâcon-Villages
Lesca Chardonnay 2018,De Wetshof,2018,3.9,44,13.58,White,Robertson
Weisser Burgunder I 2013,Von Winning,2013,4.0,44,29.95,White,Pfalz
Gavi 2018,Giacosa Fratelli,2018,3.7,44,9.95,White,Gavi
Sauvignon Blanc (Markgräflerland) 2018,Martin Waßmer,2018,3.5,44,10.9,White,Baden
Auxerrois Grand Premier Cru 2017,Bernard-Massard,2017,3.8,44,12.7,White,Côtes de Grevenmacher
Le Creete 2019,Ottella,2019,4.0,44,11.9,White,Lugana
Weissburgunder Steirische Klassik 2017,Tement,2017,3.8,44,14.4,White,Südsteiermark
Diego 2019,De Moya,2019,3.8,44,13.33,White,Valencia
Wunderwerk Riesling 2016,Dreissigacker,2016,3.9,44,20.96,White,Rheinhessen
Stettener Riesling Schilfsandstein 2016,Beurer,2016,3.7,44,16.35,White,Württemberg
Chablis 2018,Joseph Drouhin,2018,3.6,44,19.3,White,Chablis
Ried Steinriegl Gelber Muskateller 2018,Wohlmuth,2018,3.8,44,15.65,White,Südsteiermark
